endpoint,n,operation,total time (ns),single operation time (ns)
categories,10,ADD,960818979,4505712
categories,10,CHANGE,689220908,3909220
categories,10,REMOVE,488477171,2288369
categories,50,ADD,552741378,2245691
categories,50,CHANGE,664784046,2447806
categories,50,REMOVE,491262115,1878011
categories,100,ADD,610776416,1491761
categories,100,CHANGE,595346775,1754552
categories,100,REMOVE,546921041,1105390
categories,250,ADD,1410625820,3018782
categories,250,CHANGE,1312317849,1854630
categories,250,REMOVE,1261950121,2029859
categories,500,ADD,1457513436,1117481
categories,500,CHANGE,1644580471,1294098
categories,500,REMOVE,1502950504,1330452
categories,1000,ADD,2623748990,1197623
categories,1000,CHANGE,2863336437,1630309
categories,1000,REMOVE,1646476266,880532
projects,10,ADD,154181861,981222
projects,10,CHANGE,173416639,1013755
projects,10,REMOVE,120072970,573371
projects,50,ADD,199975281,828357
projects,50,CHANGE,194949629,881079
projects,50,REMOVE,146358338,476851
projects,100,ADD,240691494,781694
projects,100,CHANGE,289200245,865389
projects,100,REMOVE,208686199,879382
projects,250,ADD,310614512,635802
projects,250,CHANGE,342578905,680613
projects,250,REMOVE,330821181,554891
projects,500,ADD,549243925,593252
projects,500,CHANGE,626915363,723525
projects,500,REMOVE,805145983,666810
projects,1000,ADD,1703490957,506608
projects,1000,CHANGE,1499442166,911443
projects,1000,REMOVE,1638789335,1090501
todos,10,ADD,79514367,493261
todos,10,CHANGE,96572852,577716
todos,10,REMOVE,82445819,438334
todos,50,ADD,130572866,605926
todos,50,CHANGE,147949961,623679
todos,50,REMOVE,144701620,482415
todos,100,ADD,165807310,628360
todos,100,CHANGE,175655984,659243
todos,100,REMOVE,186951479,441610
todos,250,ADD,302257049,525357
todos,250,CHANGE,315528975,641645
todos,250,REMOVE,304193281,546946
todos,500,ADD,588434581,532723
todos,500,CHANGE,554798468,692138
todos,500,REMOVE,580750980,681712
todos,1000,ADD,1164063637,545401
todos,1000,CHANGE,1266443866,784319
todos,1000,REMOVE,1486240246,1068283
