endpoint,n,operation,total time (ns),single operation time (ns)
categories,10,ADD,400954422,14556689
categories,10,CHANGE,118397582,9202318
categories,10,REMOVE,105802007,3568893
projects,10,ADD,87221507,4123395
projects,10,CHANGE,84691545,4049219
projects,10,REMOVE,97218625,4752008
todos,10,ADD,112844499,6228113
todos,10,CHANGE,94892333,4783555
todos,10,REMOVE,86905837,3132162
categories,50,ADD,336564202,3723006
categories,50,CHANGE,297672685,3160625
categories,50,REMOVE,250076144,2411946
projects,50,ADD,253757913,2221197
projects,50,CHANGE,238741422,2492253
projects,50,REMOVE,250461211,1398345
todos,50,ADD,343487986,3053208
todos,50,CHANGE,335822963,8287927
todos,50,REMOVE,269501590,1877267
categories,100,ADD,434207853,1537329
categories,100,CHANGE,384688356,2199657
categories,100,REMOVE,372991188,2029182
projects,100,ADD,371659802,2358693
projects,100,CHANGE,328716842,1563952
projects,100,REMOVE,463230145,1416997
todos,100,ADD,559374640,1498013
todos,100,CHANGE,287086963,1441006
todos,100,REMOVE,348930755,5187189
categories,250,ADD,850889975,1190398
categories,250,CHANGE,657852680,1571304
categories,250,REMOVE,636438874,937777
projects,250,ADD,547325015,1214955
projects,250,CHANGE,534304452,1204472
projects,250,REMOVE,518438613,1209834
todos,250,ADD,525448843,846862
todos,250,CHANGE,461595723,1310085
todos,250,REMOVE,485254857,791582
categories,500,ADD,891808277,997975
categories,500,CHANGE,935862930,1129853
categories,500,REMOVE,816823225,898666
projects,500,ADD,776127786,653289
projects,500,CHANGE,749306742,1198138
projects,500,REMOVE,1038439547,787779
todos,500,ADD,814878795,674983
todos,500,CHANGE,576229342,1083162
todos,500,REMOVE,502520031,721171
categories,1000,ADD,1038974480,427877
categories,1000,CHANGE,946729577,1221405
categories,1000,REMOVE,962083736,537133
projects,1000,ADD,908109764,437740
projects,1000,CHANGE,948721486,1915482
projects,1000,REMOVE,919905041,738087
todos,1000,ADD,920802273,252556
todos,1000,CHANGE,937122234,758082
todos,1000,REMOVE,891371831,891543
